start,end,duration,startyr,endyr,midyr,midwateryr,endwateryr,group,tmin,dew,end.humid,end.wind,end.tempmin,end.water,water.mean,end.perim,mid.perim
11/9/2014,11/20/2014,11,2014,2014,2014,2015,2015,MA,7.25,-1.916666667,19.5,3.2,16.2,100,100,6.846153846,6.846153846
11/9/2014,11/20/2014,11,2014,2014,2014,2015,2015,RN,7.25,-1.916666667,19.5,3.2,16.2,100,100,6.527777778,6.527777778
11/9/2014,11/20/2014,11,2014,2014,2014,2015,2015,WHL,7.875,-1.333333333,19.5,3.2,16.2,99.15631526,99.12323012,4.571428571,4.571428571
11/9/2014,11/20/2014,11,2014,2014,2014,2015,2015,WHM,7.875,-1.333333333,19.5,3.2,16.2,98.5921124,98.51906163,7.434782609,7.434782609
11/9/2014,11/20/2014,11,2014,2014,2014,2015,2015,WHU,7.875,-1.333333333,19.5,3.2,16.2,100,100,5.842105263,5.842105263
11/20/2014,12/5/2014,15,2014,2014,2014,2015,2015,CH,5.75,-7.96875,60,1.6,15.1,98.34293307,98.56083435,17.625,17.625
11/20/2014,12/5/2014,15,2014,2014,2014,2015,2015,MA,5.75,-7.96875,60,1.6,15.1,100,100,6.846153846,6.846153846
11/20/2014,12/5/2014,15,2014,2014,2014,2015,2015,RN,5.75,-7.96875,60,1.6,15.1,100,100,6.527777778,6.527777778
11/20/2014,12/5/2014,15,2014,2014,2014,2015,2015,WHL,6.175,-7.1375,60,1.6,15.1,99.24654745,99.20143135,4.571428571,4.571428571
11/20/2014,12/5/2014,15,2014,2014,2014,2015,2015,WHM,6.175,-7.1375,60,1.6,15.1,98.79134178,98.69172709,7.434782609,7.434782609
11/20/2014,12/5/2014,15,2014,2014,2014,2015,2015,WHU,6.175,-7.1375,60,1.6,15.1,100,100,5.842105263,5.842105263
12/5/2014,12/22/2014,17,2014,2014,2014,2015,2015,CH,4.961111111,0.761111111,57.5,5.6,14.3,100,98.01470875,17.625,17.625
12/5/2014,12/22/2014,17,2014,2014,2014,2015,2015,MA,4.961111111,0.761111111,57.5,5.6,14.3,100,100,6.846153846,6.846153846
12/5/2014,12/22/2014,17,2014,2014,2014,2015,2015,RN,4.961111111,0.761111111,57.5,5.6,14.3,100,100,6.527777778,6.527777778
12/5/2014,12/22/2014,17,2014,2014,2014,2015,2015,WHL,5.394444444,2.4,57.5,5.6,14.3,99.34881059,99.29767902,4.571428571,4.571428571
12/5/2014,12/22/2014,17,2014,2014,2014,2015,2015,WHM,5.394444444,2.4,57.5,5.6,14.3,99.01713507,98.90423843,7.434782609,7.434782609
12/5/2014,12/22/2014,17,2014,2014,2014,2015,2015,WHU,5.394444444,2.4,57.5,5.6,14.3,100,100,5.842105263,5.842105263
12/22/2014,1/24/2015,33,2014,2015,2015,2015,2015,CH,2.026470588,-5.75,17,13.9,14.7,100,100,17.625,17.625
12/22/2014,1/24/2015,33,2014,2015,2015,2015,2015,MA,2.026470588,-5.75,17,13.9,14.7,100,100,6.846153846,6.846153846
12/22/2014,1/24/2015,33,2014,2015,2015,2015,2015,RN,2.026470588,-5.75,17,13.9,14.7,100,100,6.527777778,6.527777778
12/22/2014,1/24/2015,33,2014,2015,2015,2015,2015,WHL,2.452941176,-4.244117647,17,13.9,14.7,99.5473214,99.448066,4.571428571,4.571428571
12/22/2014,1/24/2015,33,2014,2015,2015,2015,2015,WHM,2.452941176,-4.244117647,17,13.9,14.7,99.4554397,99.23628739,7.434782609,7.434782609
12/22/2014,1/24/2015,33,2014,2015,2015,2015,2015,WHU,2.452941176,-4.244117647,17,13.9,14.7,100,100,5.842105263,5.842105263
1/24/2015,2/18/2015,25,2015,2015,2015,2015,2015,CH,7.546153846,-1.45,25.5,3.9,16.6,100,100,17.625,17.625
1/24/2015,2/18/2015,25,2015,2015,2015,2015,2015,MA,7.546153846,-1.45,25.5,3.9,16.6,100,100,6.846153846,6.846153846
1/24/2015,2/18/2015,25,2015,2015,2015,2015,2015,RN,7.546153846,-1.45,25.5,3.9,16.6,100,100,6.527777778,6.527777778
1/24/2015,2/18/2015,25,2015,2015,2015,2015,2015,WHL,8.111538462,-0.080769231,25.5,3.9,16.6,99.69770838,99.62251489,4.571428571,4.571428571
1/24/2015,2/18/2015,25,2015,2015,2015,2015,2015,WHM,8.111538462,-0.080769231,25.5,3.9,16.6,99.78748866,99.62146418,7.434782609,7.434782609
1/24/2015,2/18/2015,25,2015,2015,2015,2015,2015,WHU,8.111538462,-0.080769231,25.5,3.9,16.6,100,100,5.842105263,5.842105263
2/18/2015,2/27/2015,9,2015,2015,2015,2015,2015,CH,5.92,-3.14,27,13.9,16.8,100,100,17.625,17.625
2/18/2015,2/27/2015,9,2015,2015,2015,2015,2015,MA,5.92,-3.14,27,13.9,16.8,100,100,6.846153846,6.846153846
2/18/2015,2/27/2015,9,2015,2015,2015,2015,2015,RN,5.92,-3.14,27,13.9,16.8,100,100,6.527777778,6.527777778
2/18/2015,2/27/2015,9,2015,2015,2015,2015,2015,WHL,6.52,-2.16,27,13.9,16.8,99.75184769,99.72477803,4.571428571,4.571428571
2/18/2015,2/27/2015,9,2015,2015,2015,2015,2015,WHM,6.52,-2.16,27,13.9,16.8,99.90702629,99.84725748,7.434782609,7.434782609
2/18/2015,2/27/2015,9,2015,2015,2015,2015,2015,WHU,6.52,-2.16,27,13.9,16.8,100,100,5.842105263,5.842105263
2/27/2015,3/6/2015,7,2015,2015,2015,2015,2015,CH,4.425,-1.475,20.5,7.55,17.15,100,100,17.625,17.625
2/27/2015,3/6/2015,7,2015,2015,2015,2015,2015,MA,4.425,-1.475,20.5,7.55,17.15,100,100,6.846153846,6.846153846
2/27/2015,3/6/2015,7,2015,2015,2015,2015,2015,RN,4.425,-1.475,20.5,7.55,17.15,100,100,6.527777778,6.527777778
2/27/2015,3/6/2015,7,2015,2015,2015,2015,2015,WHL,5.5875,-0.6875,20.5,7.55,17.15,99.79395604,99.77290187,4.571428571,4.571428571
2/27/2015,3/6/2015,7,2015,2015,2015,2015,2015,WHM,5.5875,-0.6875,20.5,7.55,17.15,100,99.95351315,7.434782609,7.434782609
2/27/2015,3/6/2015,7,2015,2015,2015,2015,2015,WHU,5.5875,-0.6875,20.5,7.55,17.15,100,100,5.842105263,5.842105263
3/6/2015,3/8/2015,2,2015,2015,2015,2015,2015,CH,4.566666667,-7.033333333,34,4.5,18.2,100,100,17.625,17.625
3/6/2015,3/8/2015,2,2015,2015,2015,2015,2015,MA,4.566666667,-7.033333333,34,4.5,18.2,100,100,6.846153846,6.846153846
3/6/2015,3/8/2015,2,2015,2015,2015,2015,2015,RN,4.566666667,-7.033333333,34,4.5,18.2,100,100,6.527777778,6.527777778
3/6/2015,3/8/2015,2,2015,2015,2015,2015,2015,WHL,5.433333333,-6.466666667,34,4.5,18.2,99.75470958,99.77433281,4.571428571,4.571428571
3/6/2015,3/8/2015,2,2015,2015,2015,2015,2015,WHM,5.433333333,-6.466666667,34,4.5,18.2,99.62546704,99.81273352,7.434782609,7.434782609
3/6/2015,3/8/2015,2,2015,2015,2015,2015,2015,WHU,5.433333333,-6.466666667,34,4.5,18.2,100,100,5.842105263,5.842105263
3/8/2015,3/9/2015,1,2015,2015,2015,2015,2015,CH,6.85,-3.1,27.5,11.8,20.1,100,100,17.625,17.625
3/8/2015,3/9/2015,1,2015,2015,2015,2015,2015,MA,6.85,-3.1,27.5,11.8,20.1,100,100,6.846153846,6.846153846
3/8/2015,3/9/2015,1,2015,2015,2015,2015,2015,RN,6.85,-3.1,27.5,11.8,20.1,100,100,6.527777778,6.527777778
3/8/2015,3/9/2015,1,2015,2015,2015,2015,2015,WHL,7.7,-2.4,27.5,11.8,20.1,99.73508634,99.74489796,4.571428571,4.571428571
3/8/2015,3/9/2015,1,2015,2015,2015,2015,2015,WHM,7.7,-2.4,27.5,11.8,20.1,99.43820056,99.5318338,7.434782609,7.434782609
3/8/2015,3/9/2015,1,2015,2015,2015,2015,2015,WHU,7.7,-2.4,27.5,11.8,20.1,100,100,5.842105263,5.842105263
3/9/2015,3/13/2015,4,2015,2015,2015,2015,2015,CH,8,-5,28.5,8.4,20.05,100,100,17.625,17.625
3/9/2015,3/13/2015,4,2015,2015,2015,2015,2015,MA,8,-5,28.5,8.4,20.05,100,100,6.846153846,6.846153846
3/9/2015,3/13/2015,4,2015,2015,2015,2015,2015,RN,8,-5,28.5,8.4,20.05,100,100,6.527777778,6.527777778
3/9/2015,3/13/2015,4,2015,2015,2015,2015,2015,WHL,8.74,-4.5,28.5,8.4,20.05,99.65659341,99.69583987,4.571428571,4.571428571
3/9/2015,3/13/2015,4,2015,2015,2015,2015,2015,WHM,8.74,-4.5,28.5,8.4,20.05,98.68913464,99.0636676,7.434782609,7.434782609
3/9/2015,3/13/2015,4,2015,2015,2015,2015,2015,WHU,8.74,-4.5,28.5,8.4,20.05,100,100,5.842105263,5.842105263
3/13/2015,3/15/2015,2,2015,2015,2015,2015,2015,CH,9.033333333,-2.5,23.25,11.45,18.3,100,100,17.625,17.625
3/13/2015,3/15/2015,2,2015,2015,2015,2015,2015,MA,9.033333333,-2.5,23.25,11.45,18.3,100,100,6.846153846,6.846153846
3/13/2015,3/15/2015,2,2015,2015,2015,2015,2015,RN,9.033333333,-2.5,23.25,11.45,18.3,100,100,6.527777778,6.527777778
3/13/2015,3/15/2015,2,2015,2015,2015,2015,2015,WHL,10.1,-2.133333333,23.25,11.45,18.3,99.75470958,99.70565149,4.571428571,4.571428571
3/13/2015,3/15/2015,2,2015,2015,2015,2015,2015,WHM,10.1,-2.133333333,23.25,11.45,18.3,98.45508812,98.57211138,7.434782609,7.434782609
3/13/2015,3/15/2015,2,2015,2015,2015,2015,2015,WHU,10.1,-2.133333333,23.25,11.45,18.3,99.88383409,99.94191704,5.842105263,5.842105263
3/15/2015,3/16/2015,1,2015,2015,2015,2015,2015,CH,9.6,-5.2,30.5,11.4,20.1,100,100,17.625,17.625
3/15/2015,3/16/2015,1,2015,2015,2015,2015,2015,MA,9.6,-5.2,30.5,11.4,20.1,100,100,6.846153846,6.846153846
3/15/2015,3/16/2015,1,2015,2015,2015,2015,2015,RN,9.6,-5.2,30.5,11.4,20.1,100,100,6.527777778,6.527777778
3/15/2015,3/16/2015,1,2015,2015,2015,2015,2015,WHL,11.15,-4.95,30.5,11.4,20.1,99.80376766,99.77923862,4.571428571,4.571428571
3/15/2015,3/16/2015,1,2015,2015,2015,2015,2015,WHM,11.15,-4.95,30.5,11.4,20.1,98.33806485,98.39657649,7.434782609,7.434782609
3/15/2015,3/16/2015,1,2015,2015,2015,2015,2015,WHU,11.15,-4.95,30.5,11.4,20.1,99.82575113,99.85479261,5.842105263,5.842105263
3/16/2015,3/20/2015,4,2015,2015,2015,2015,2015,CH,9.24,2.1,42.66666667,3.666666667,18.53333333,100,100,17.625,17.625
3/16/2015,3/20/2015,4,2015,2015,2015,2015,2015,MA,9.24,2.1,42.66666667,3.666666667,18.53333333,100,100,6.846153846,6.846153846
3/16/2015,3/20/2015,4,2015,2015,2015,2015,2015,RN,9.24,2.1,42.66666667,3.666666667,18.53333333,100,100,6.527777778,6.527777778
3/16/2015,3/20/2015,4,2015,2015,2015,2015,2015,WHL,10.34,2.7,42.66666667,3.666666667,18.53333333,100,99.90188383,4.571428571,4.571428571
3/16/2015,3/20/2015,4,2015,2015,2015,2015,2015,WHM,10.34,2.7,42.66666667,3.666666667,18.53333333,97.86997181,98.10401833,7.434782609,7.434782609
3/16/2015,3/20/2015,4,2015,2015,2015,2015,2015,WHU,10.34,2.7,42.66666667,3.666666667,18.53333333,99.5934193,99.70958522,5.842105263,5.842105263
3/20/2015,3/21/2015,1,2015,2015,2015,2015,2015,CH,6.6,4.75,38,6.2,20.4,100,100,17.625,17.625
3/20/2015,3/21/2015,1,2015,2015,2015,2015,2015,MA,6.6,4.75,38,6.2,20.4,100,100,6.846153846,6.846153846
3/20/2015,3/21/2015,1,2015,2015,2015,2015,2015,RN,6.6,4.75,38,6.2,20.4,100,100,6.527777778,6.527777778
3/20/2015,3/21/2015,1,2015,2015,2015,2015,2015,WHL,7.55,5.55,38,6.2,20.4,99.90188383,99.95094192,4.571428571,4.571428571
3/20/2015,3/21/2015,1,2015,2015,2015,2015,2015,WHM,7.55,5.55,38,6.2,20.4,97.61700026,97.74348603,7.434782609,7.434782609
3/20/2015,3/21/2015,1,2015,2015,2015,2015,2015,WHU,7.55,5.55,38,6.2,20.4,99.4480765,99.5207479,5.842105263,5.842105263
3/21/2015,3/23/2015,2,2015,2015,2015,2015,2015,CH,8.166666667,1.1,23.5,10.3,22.9,100,100,17.625,17.625
3/21/2015,3/23/2015,2,2015,2015,2015,2015,2015,MA,8.166666667,1.1,23.5,10.3,22.9,99.93579712,99.96789856,6.846153846,6.846153846
3/21/2015,3/23/2015,2,2015,2015,2015,2015,2015,RN,8.166666667,1.1,23.5,10.3,22.9,100,100,6.527777778,6.527777778
3/21/2015,3/23/2015,2,2015,2015,2015,2015,2015,WHL,9.133333333,1.733333333,23.5,10.3,22.9,99.70565149,99.80376766,4.571428571,4.571428571
3/21/2015,3/23/2015,2,2015,2015,2015,2015,2015,WHM,9.133333333,1.733333333,23.5,10.3,22.9,97.11105716,97.36402871,7.434782609,7.434782609
3/21/2015,3/23/2015,2,2015,2015,2015,2015,2015,WHU,9.133333333,1.733333333,23.5,10.3,22.9,99.1573909,99.3027337,5.842105263,5.842105263
3/23/2015,3/27/2015,4,2015,2015,2015,2015,2015,CH,8.98,-5.38,15,4.1,26.25,100,100,17.625,17.625
3/23/2015,3/27/2015,4,2015,2015,2015,2015,2015,MA,8.98,-5.38,15,4.1,26.25,99.80739136,99.87159424,6.846153846,6.846153846
3/23/2015,3/27/2015,4,2015,2015,2015,2015,2015,RN,8.98,-5.38,15,4.1,26.25,99.88977072,99.94488536,6.527777778,6.527777778
3/23/2015,3/27/2015,4,2015,2015,2015,2015,2015,WHL,9.72,-4.68,15,4.1,26.25,99.31318681,99.50941915,4.571428571,4.571428571
3/23/2015,3/27/2015,4,2015,2015,2015,2015,2015,WHM,9.72,-4.68,15,4.1,26.25,96.09917097,96.60511406,7.434782609,7.434782609
3/23/2015,3/27/2015,4,2015,2015,2015,2015,2015,WHU,9.72,-4.68,15,4.1,26.25,98.5760197,98.8667053,5.842105263,5.842105263
3/27/2015,3/28/2015,1,2015,2015,2015,2015,2015,CH,10.3,-8.3,13,7.7,25.6,100,100,17.625,17.625
3/27/2015,3/28/2015,1,2015,2015,2015,2015,2015,MA,10.3,-8.3,13,7.7,25.6,99.77528992,99.79134064,6.846153846,6.846153846
3/27/2015,3/28/2015,1,2015,2015,2015,2015,2015,RN,10.3,-8.3,13,7.7,25.6,99.8622134,99.87599206,6.527777778,6.527777778
3/27/2015,3/28/2015,1,2015,2015,2015,2015,2015,WHL,10.65,-7.5,13,7.7,25.6,99.16439317,99.23878999,4.571428571,4.571428571
3/27/2015,3/28/2015,1,2015,2015,2015,2015,2015,WHM,10.65,-7.5,13,7.7,25.6,95.73253771,95.91585434,7.434782609,7.434782609
3/27/2015,3/28/2015,1,2015,2015,2015,2015,2015,WHU,10.65,-7.5,13,7.7,25.6,98.29994264,98.43798117,5.842105263,5.842105263
3/28/2015,3/30/2015,2,2015,2015,2015,2015,2015,CH,11.9,-8.5,20.5,2.2,25.4,99.73429952,99.86714976,17.625,17.625
3/28/2015,3/30/2015,2,2015,2015,2015,2015,2015,MA,11.9,-8.5,20.5,2.2,25.4,99.71108704,99.74318848,6.846153846,6.846153846
3/28/2015,3/30/2015,2,2015,2015,2015,2015,2015,RN,11.9,-8.5,20.5,2.2,25.4,99.78622201,99.82769717,6.527777778,6.527777778
3/28/2015,3/30/2015,2,2015,2015,2015,2015,2015,WHL,12.53333333,-7.9,20.5,2.2,25.4,98.86680587,99.01559952,4.571428571,4.571428571
3/28/2015,3/30/2015,2,2015,2015,2015,2015,2015,WHM,12.53333333,-7.9,20.5,2.2,25.4,94.99927121,95.36590446,7.434782609,7.434782609
3/28/2015,3/30/2015,2,2015,2015,2015,2015,2015,WHU,12.53333333,-7.9,20.5,2.2,25.4,97.7477885,98.02386557,5.842105263,5.842105263
3/30/2015,4/3/2015,4,2015,2015,2015,2015,2015,CH,11.88,-4.6,18.5,4,20.3,99.20289855,99.46859903,17.625,17.625
3/30/2015,4/3/2015,4,2015,2015,2015,2015,2015,MA,11.88,-4.6,18.5,4,20.3,99.47032623,99.59070663,6.846153846,6.846153846
3/30/2015,4/3/2015,4,2015,2015,2015,2015,2015,RN,11.88,-4.6,18.5,4,20.3,99.5924857,99.68935386,6.527777778,6.527777778
3/30/2015,4/3/2015,4,2015,2015,2015,2015,2015,WHL,12.68,-4.24,18.5,4,20.3,98.27163128,98.56921858,4.571428571,4.571428571
3/30/2015,4/3/2015,4,2015,2015,2015,2015,2015,WHM,12.68,-4.24,18.5,4,20.3,93.5327382,94.26600471,7.434782609,7.434782609
3/30/2015,4/3/2015,4,2015,2015,2015,2015,2015,WHU,12.68,-4.24,18.5,4,20.3,96.64348023,97.19563436,5.842105263,5.842105263
4/3/2015,4/4/2015,1,2015,2015,2015,2015,2015,CH,9.7,-8.8,20.5,8.9,21.55,99.07004831,99.13647343,17.625,17.625
4/3/2015,4/4/2015,1,2015,2015,2015,2015,2015,MA,9.7,-8.8,20.5,8.9,21.55,99.41013603,99.44023113,6.846153846,6.846153846
4/3/2015,4/4/2015,1,2015,2015,2015,2015,2015,RN,9.7,-8.8,20.5,8.9,21.55,99.54405163,99.56826867,6.527777778,6.527777778
4/3/2015,4/4/2015,1,2015,2015,2015,2015,2015,WHL,10.45,-8.2,20.5,8.9,21.55,97.63977332,97.9557023,4.571428571,4.571428571
4/3/2015,4/4/2015,1,2015,2015,2015,2015,2015,WHM,10.45,-8.2,20.5,8.9,21.55,93.00500547,93.26887183,7.434782609,7.434782609
4/3/2015,4/4/2015,1,2015,2015,2015,2015,2015,WHU,10.45,-8.2,20.5,8.9,21.55,96.36740316,96.50544169,5.842105263,5.842105263
4/4/2015,4/6/2015,2,2015,2015,2015,2015,2015,CH,9.9,-9.433333333,13.5,7.6,20,98.80434783,98.93719807,17.625,17.625
4/4/2015,4/6/2015,2,2015,2015,2015,2015,2015,MA,9.9,-9.433333333,13.5,7.6,20,99.31784439,99.35930875,6.846153846,6.846153846
4/4/2015,4/6/2015,2,2015,2015,2015,2015,2015,RN,9.9,-9.433333333,13.5,7.6,20,99.4454628,99.49475722,6.527777778,6.527777778
4/4/2015,4/6/2015,2,2015,2015,2015,2015,2015,WHL,10.7,-9.1,13.5,7.6,20,96.37605741,97.00791537,4.571428571,4.571428571
4/4/2015,4/6/2015,2,2015,2015,2015,2015,2015,WHM,10.7,-9.1,13.5,7.6,20,91.94953999,92.47727273,7.434782609,7.434782609
4/4/2015,4/6/2015,2,2015,2015,2015,2015,2015,WHU,10.7,-9.1,13.5,7.6,20,95.23079731,95.79910023,5.842105263,5.842105263
4/6/2015,4/13/2015,7,2015,2015,2015,2015,2015,CH,8.7,-7.45,44,8.9,18.6,98.01529791,98.40982287,17.625,17.625
4/6/2015,4/13/2015,7,2015,2015,2015,2015,2015,MA,8.7,-7.45,44,8.9,18.6,99.0931343,99.20548935,6.846153846,6.846153846
4/6/2015,4/13/2015,7,2015,2015,2015,2015,2015,RN,8.7,-7.45,44,8.9,18.6,99.10040192,99.27293236,6.527777778,6.527777778
4/6/2015,4/13/2015,7,2015,2015,2015,2015,2015,WHL,9.4375,-7.15,44,8.9,18.6,92.13381245,94.1984472,4.571428571,4.571428571
4/6/2015,4/13/2015,7,2015,2015,2015,2015,2015,WHM,9.4375,-7.15,44,8.9,18.6,88.11244037,90.07566845,7.434782609,7.434782609
4/6/2015,4/13/2015,7,2015,2015,2015,2015,2015,WHU,9.4375,-7.15,44,8.9,18.6,91.25582496,93.2425241,5.842105263,5.842105263
4/13/2015,4/14/2015,1,2015,2015,2015,2015,2015,CH,9.2,2.1,25.5,5.7,24.3,97.90257649,97.9589372,17.625,17.625
4/13/2015,4/14/2015,1,2015,2015,2015,2015,2015,MA,9.2,2.1,25.5,5.7,24.3,99.06103286,99.07708358,6.846153846,6.846153846
4/13/2015,4/14/2015,1,2015,2015,2015,2015,2015,RN,9.2,2.1,25.5,5.7,24.3,98.56985609,98.835129,6.527777778,6.527777778
4/13/2015,4/14/2015,1,2015,2015,2015,2015,2015,WHL,10.35,2.75,25.5,5.7,24.3,91.59233487,91.86307366,4.571428571,4.571428571
4/13/2015,4/14/2015,1,2015,2015,2015,2015,2015,WHM,10.35,2.75,25.5,5.7,24.3,87.5132224,87.81283138,7.434782609,7.434782609
4/13/2015,4/14/2015,1,2015,2015,2015,2015,2015,WHU,10.35,2.75,25.5,5.7,24.3,90.68857141,90.97219819,5.842105263,5.842105263
4/14/2015,4/15/2015,1,2015,2015,2015,2015,2015,CH,10.8,-0.15,26,15.7,20.7,97.78985507,97.84621578,17.625,17.625
4/14/2015,4/15/2015,1,2015,2015,2015,2015,2015,MA,10.8,-0.15,26,15.7,20.7,99.02491874,99.0429758,6.846153846,6.846153846
4/14/2015,4/15/2015,1,2015,2015,2015,2015,2015,RN,10.8,-0.15,26,15.7,20.7,98.03931026,98.30458317,6.527777778,6.527777778
4/14/2015,4/15/2015,1,2015,2015,2015,2015,2015,WHL,11.9,0.3,26,15.7,20.7,91.05085728,91.32159607,4.571428571,4.571428571
4/14/2015,4/15/2015,1,2015,2015,2015,2015,2015,WHM,11.9,0.3,26,15.7,20.7,86.91400443,87.21361341,7.434782609,7.434782609
4/14/2015,4/15/2015,1,2015,2015,2015,2015,2015,WHU,11.9,0.3,26,15.7,20.7,90.12131787,90.40494464,5.842105263,5.842105263
4/15/2015,4/17/2015,2,2015,2015,2015,2015,2015,CH,7.366666667,-9.666666667,18,5,14.2,97.32629537,97.55807522,17.625,17.625
4/15/2015,4/17/2015,2,2015,2015,2015,2015,2015,MA,7.366666667,-9.666666667,18,5,14.2,98.9526905,98.98880462,6.846153846,6.846153846
4/15/2015,4/17/2015,2,2015,2015,2015,2015,2015,RN,7.366666667,-9.666666667,18,5,14.2,96.9782186,97.50876443,6.527777778,6.527777778
4/15/2015,4/17/2015,2,2015,2015,2015,2015,2015,WHL,8.066666667,-9.433333333,18,5,14.2,89.9679021,90.50937969,4.571428571,4.571428571
4/15/2015,4/17/2015,2,2015,2015,2015,2015,2015,WHM,8.066666667,-9.433333333,18,5,14.2,85.71556849,86.31478646,7.434782609,7.434782609
4/15/2015,4/17/2015,2,2015,2015,2015,2015,2015,WHU,8.066666667,-9.433333333,18,5,14.2,88.98681077,89.55406432,5.842105263,5.842105263
4/17/2015,4/20/2015,3,2015,2015,2015,2015,2015,CH,7.275,-11.65,16.75,8.05,21,96.63095582,96.97862559,17.625,17.625
4/17/2015,4/20/2015,3,2015,2015,2015,2015,2015,MA,7.275,-11.65,16.75,8.05,21,98.84434814,98.89851932,6.846153846,6.846153846
4/17/2015,4/20/2015,3,2015,2015,2015,2015,2015,RN,7.275,-11.65,16.75,8.05,21,95.38658112,96.18239986,6.527777778,6.527777778
4/17/2015,4/20/2015,3,2015,2015,2015,2015,2015,WHL,8.025,-11.575,16.75,8.05,21,88.34346934,89.15568572,4.571428571,4.571428571
4/17/2015,4/20/2015,3,2015,2015,2015,2015,2015,WHM,8.025,-11.575,16.75,8.05,21,83.91791458,84.81674153,7.434782609,7.434782609
4/17/2015,4/20/2015,3,2015,2015,2015,2015,2015,WHU,8.025,-11.575,16.75,8.05,21,91.09621513,90.04151295,5.842105263,5.842105263
4/20/2015,4/27/2015,7,2015,2015,2015,2015,2015,CH,8.3,-3.3875,34.5,6.1,19.25,95.21148283,95.88315945,17.625,17.625
4/20/2015,4/27/2015,7,2015,2015,2015,2015,2015,MA,8.3,-3.3875,34.5,6.1,19.25,98.3023852,98.60951218,6.846153846,6.846153846
4/20/2015,4/27/2015,7,2015,2015,2015,2015,2015,RN,8.3,-3.3875,34.5,6.1,19.25,93.98809944,94.41393241,6.527777778,6.527777778
4/20/2015,4/27/2015,7,2015,2015,2015,2015,2015,WHL,9.425,-3,34.5,6.1,19.25,93.44058654,90.89202794,4.571428571,4.571428571
4/20/2015,4/27/2015,7,2015,2015,2015,2015,2015,WHM,9.425,-3,34.5,6.1,19.25,91.0828841,87.50039934,7.434782609,7.434782609
4/20/2015,4/27/2015,7,2015,2015,2015,2015,2015,WHU,9.425,-3,34.5,6.1,19.25,96.01815862,93.55718688,5.842105263,5.842105263
4/27/2015,5/2/2015,5,2015,2015,2015,2015,2015,CH,10.85,-3.15,20.7,4.65,25.85,94.30631604,94.75889943,17.625,17.625
4/27/2015,5/2/2015,5,2015,2015,2015,2015,2015,MA,10.85,-3.15,20.7,4.65,25.85,97.8326505,98.06751785,6.846153846,6.846153846
4/27/2015,5/2/2015,5,2015,2015,2015,2015,2015,RN,10.85,-3.15,20.7,4.65,25.85,94.5515146,94.26980702,6.527777778,6.527777778
4/27/2015,5/2/2015,5,2015,2015,2015,2015,2015,WHL,11.86666667,-2.633333333,20.7,4.65,25.85,90.15866449,91.79962552,4.571428571,4.571428571
4/27/2015,5/2/2015,5,2015,2015,2015,2015,2015,WHM,11.86666667,-2.633333333,20.7,4.65,25.85,88.40727682,89.74508046,7.434782609,7.434782609
4/27/2015,5/2/2015,5,2015,2015,2015,2015,2015,WHU,11.86666667,-2.633333333,20.7,4.65,25.85,92.01219938,94.015179,5.842105263,5.842105263
5/2/2015,5/3/2015,1,2015,2015,2015,2015,2015,CH,14.35,-2.55,32.5,5.2,21.4,93.99499304,94.15065454,17.625,17.625
5/2/2015,5/3/2015,1,2015,2015,2015,2015,2015,MA,14.35,-2.55,32.5,5.2,21.4,97.74739234,97.79002142,6.846153846,6.846153846
5/2/2015,5/3/2015,1,2015,2015,2015,2015,2015,RN,14.35,-2.55,32.5,5.2,21.4,94.66419764,94.60785612,6.527777778,6.527777778
5/2/2015,5/3/2015,1,2015,2015,2015,2015,2015,WHL,15.25,-2.3,32.5,5.2,21.4,89.50228009,89.83047229,4.571428571,4.571428571
5/2/2015,5/3/2015,1,2015,2015,2015,2015,2015,WHM,15.25,-2.3,32.5,5.2,21.4,87.87215536,88.13971609,7.434782609,7.434782609
5/2/2015,5/3/2015,1,2015,2015,2015,2015,2015,WHU,15.25,-2.3,32.5,5.2,21.4,91.21100753,91.61160345,5.842105263,5.842105263
5/3/2015,5/6/2015,3,2015,2015,2015,2015,2015,CH,11.6,3.6,18.5,10,22.8,93.06102404,93.52800854,17.625,17.625
5/3/2015,5/6/2015,3,2015,2015,2015,2015,2015,MA,11.6,3.6,18.5,10,22.8,97.49161788,97.61950511,6.846153846,6.846153846
5/3/2015,5/6/2015,3,2015,2015,2015,2015,2015,RN,11.6,3.6,18.5,10,22.8,95.00224674,94.83322219,6.527777778,6.527777778
5/3/2015,5/6/2015,3,2015,2015,2015,2015,2015,WHL,12.575,4.25,18.5,10,22.8,87.53312686,88.51770347,4.571428571,4.571428571
5/3/2015,5/6/2015,3,2015,2015,2015,2015,2015,WHM,12.575,4.25,18.5,10,22.8,86.266791,87.06947318,7.434782609,7.434782609
5/3/2015,5/6/2015,3,2015,2015,2015,2015,2015,WHU,12.575,4.25,18.5,10,22.8,91.56968374,91.39034564,5.842105263,5.842105263
5/6/2015,5/7/2015,1,2015,2015,2015,2015,2015,CH,10.25,1.6,29.5,8.1,20.8,92.74970105,92.90536255,17.625,17.625
5/6/2015,5/7/2015,1,2015,2015,2015,2015,2015,MA,10.25,1.6,29.5,8.1,20.8,97.40635973,97.4489888,6.846153846,6.846153846
5/6/2015,5/7/2015,1,2015,2015,2015,2015,2015,RN,10.25,1.6,29.5,8.1,20.8,94.20074079,94.60149377,6.527777778,6.527777778
